,Classes
813,0
814,1
815,1
816,3
817,0
818,0
819,1
820,0
821,0
822,2
823,0
824,1
825,0
826,2
827,0
828,3
829,2
830,1
831,2
832,1
833,2
834,1
835,0
836,2
837,1
838,2
839,2
840,2
841,1
842,0
843,1
844,0
845,1
846,0
847,1
848,3
849,0
850,2
851,1
852,1
853,3
854,2
855,2
856,0
857,2
858,3
859,1
860,2
861,2
862,2
863,0
864,3
865,1
866,2
867,1
868,2
869,2
870,3
871,1
872,2
873,2
874,1
875,1
876,1
877,3
878,2
879,1
880,1
881,3
882,2
883,1
884,1
885,1
886,3
887,2
888,2
889,3
890,1
891,2
892,1
893,2
894,1
895,3
896,1
897,1
898,3
899,2
900,3
901,0
902,1
903,1
904,1
905,3
906,3
907,3
908,1
909,2
910,1
911,2
912,1
913,0
914,0
915,1
916,3
917,2
918,0
919,1
920,1
921,2
922,2
923,2
924,2
925,2
926,3
927,1
928,1
929,1
930,2
931,1
932,1
933,2
934,1
935,2
936,1
937,2
938,1
939,1
940,2
941,1
942,1
943,0
944,1
945,0
946,2
947,2
948,1
949,2
950,1
951,1
952,2
953,3
954,0
955,1
956,1
957,2
958,2
959,1
960,3
961,2
962,1
963,2
964,1
965,0
966,2
967,3
968,1
969,2
970,2
971,3
972,1
973,1
974,0
975,2
976,2
977,2
978,2
979,0
980,2
981,1
982,3
983,2
984,1
985,2
986,1
987,2
988,2
989,1
990,2
991,1
992,2
993,2
994,1
995,2
996,1
997,1
998,2
999,2
1000,1
1001,2
1002,1
1003,1
1004,1
1005,3
1006,2
1007,0
1008,2
1009,1
1010,2
1011,3
1012,2
1013,2
1014,2
1015,0
1016,1
1017,1
1018,2
1019,2
1020,1
1021,0
1022,2
1023,3
1024,1
1025,2
1026,2
1027,2
1028,2
1029,1
1030,1
1031,2
1032,3
1033,2
1034,1
1035,2
1036,0
1037,1
1038,2
1039,1
1040,0
1041,1
1042,2
1043,1
1044,0
1045,1
1046,2
1047,2
1048,1
1049,1
1050,0
1051,3
1052,1
1053,2
1054,2
1055,2
1056,2
1057,1
1058,3
1059,1
1060,1
1061,3
1062,3
1063,1
1064,1
1065,2
1066,2
1067,3
1068,1
1069,2
1070,1
1071,1
1072,1
1073,1
1074,2
1075,2
1076,3
1077,2
1078,1
1079,2
1080,2
1081,2
1082,2
1083,0
1084,1
1085,2
1086,1
1087,1
1088,2
1089,1
1090,0
1091,2
1092,1
1093,2
1094,2
1095,2
1096,1
1097,2
1098,0
1099,3
1100,1
1101,1
1102,1
1103,2
1104,1
1105,1
1106,3
1107,2
1108,1
1109,3
1110,0
1111,2
1112,1
1113,3
1114,1
1115,2
1116,2
1117,1
1118,0
1119,2
1120,2
1121,1
1122,1
1123,1
1124,2
1125,2
1126,3
1127,2
1128,3
1129,2
1130,1
1131,2
1132,1
1133,2
1134,2
1135,2
1136,2
1137,3
1138,2
1139,0
1140,2
1141,2
1142,1
1143,2
1144,3
1145,2
1146,1
1147,2
1148,2
1149,2
1150,2
1151,1
1152,1
1153,3
1154,2
1155,0
1156,3
1157,3
1158,2
1159,2
1160,1
1161,2
1162,1
1163,2
1164,0
1165,3
1166,1
1167,1
1168,2
1169,2
1170,2
1171,1
1172,1
