,Classes
731,0
732,1
733,2
734,0
735,1
736,0
737,2
738,2
739,0
740,0
741,3
742,2
743,3
744,0
745,1
746,1
747,2
748,2
749,2
750,0
751,2
752,2
753,3
754,2
755,3
756,0
757,0
758,0
759,0
760,2
761,2
762,0
763,0
764,0
765,0
766,1
767,1
768,3
769,1
770,0
771,1
772,0
773,1
774,0
775,3
776,0
777,2
778,3
779,0
780,1
781,1
782,0
783,0
784,3
785,0
786,0
787,1
788,1
789,0
790,0
791,0
792,3
793,2
794,2
795,3
796,0
797,2
798,3
799,3
800,0
801,2
802,3
803,0
804,1
805,0
806,0
807,2
808,2
809,2
810,0
811,0
812,3
813,1
814,2
815,2
816,3
817,0
818,0
819,2
820,0
821,0
822,0
823,2
824,1
825,1
826,2
827,2
828,3
829,1
830,2
831,1
832,1
833,1
834,1
835,2
836,2
837,2
838,0
839,1
840,2
841,2
842,1
843,2
844,1
845,2
846,2
847,0
848,3
849,0
850,0
851,2
852,2
853,3
854,0
855,0
856,0
857,0
858,3
859,0
860,1
861,0
862,1
863,2
864,3
865,1
866,1
867,2
868,1
869,2
870,3
871,2
872,1
873,1
874,2
875,1
876,2
877,3
878,0
879,1
880,2
881,3
882,0
883,2
884,1
885,2
886,3
887,0
888,1
889,3
890,1
891,2
892,1
893,0
894,2
895,3
896,2
897,2
898,3
899,1
900,3
901,0
902,1
903,2
904,2
905,3
906,3
907,3
908,0
909,2
910,1
911,1
912,1
913,2
914,1
915,1
916,3
917,1
918,2
919,2
920,2
921,1
922,0
923,0
924,1
925,1
926,3
927,1
928,2
929,2
930,1
931,2
932,2
933,1
934,2
935,2
936,0
937,0
938,2
939,2
940,1
941,2
942,1
943,1
944,2
945,2
946,2
947,1
948,2
949,2
950,2
951,2
952,0
953,3
954,0
955,2
956,1
957,2
958,0
959,2
960,3
961,0
962,1
963,1
964,0
965,2
966,1
967,3
968,2
969,1
970,0
971,3
972,2
973,2
974,2
975,1
976,0
977,0
978,0
979,1
980,0
981,1
982,3
983,0
984,2
985,0
986,1
987,0
988,0
989,1
990,0
991,0
992,0
993,0
994,1
995,2
996,2
997,2
998,1
999,1
1000,2
1001,1
1002,1
1003,1
1004,2
1005,3
1006,0
1007,2
1008,0
1009,2
1010,1
1011,3
1012,0
1013,2
1014,0
1015,1
1016,1
1017,0
1018,1
1019,0
1020,1
1021,1
1022,2
1023,3
1024,2
1025,1
1026,2
1027,0
1028,0
1029,1
1030,1
1031,0
1032,3
1033,0
1034,0
1035,0
1036,1
1037,1
1038,0
1039,2
1040,1
1041,2
1042,0
1043,2
1044,2
1045,2
1046,2
1047,0
1048,1
1049,1
1050,0
1051,3
1052,2
1053,1
1054,2
1055,1
1056,1
1057,2
1058,3
1059,2
1060,1
1061,3
1062,3
1063,2
1064,1
1065,1
1066,0
1067,3
1068,2
1069,0
1070,1
1071,2
1072,2
1073,2
1074,2
1075,2
1076,3
1077,1
1078,2
1079,1
1080,0
1081,0
1082,0
1083,1
1084,2
1085,1
1086,2
1087,2
1088,1
1089,2
1090,1
1091,0
1092,2
1093,1
1094,0
1095,1
1096,2
1097,0
1098,2
1099,3
1100,2
1101,2
1102,2
1103,2
1104,2
1105,2
1106,3
1107,0
1108,0
1109,3
1110,2
1111,1
1112,2
1113,3
1114,1
1115,1
1116,1
1117,1
1118,1
1119,2
1120,0
1121,2
1122,2
1123,2
1124,1
1125,1
1126,3
1127,1
1128,3
1129,0
1130,2
1131,0
1132,2
1133,1
1134,0
1135,0
1136,2
1137,3
1138,0
1139,0
1140,0
1141,1
1142,2
1143,0
1144,3
1145,0
1146,1
1147,0
1148,1
1149,0
1150,0
1151,2
1152,1
1153,3
1154,1
1155,1
1156,3
1157,3
1158,2
1159,0
1160,1
1161,1
1162,2
1163,0
1164,2
1165,3
1166,2
1167,2
1168,1
1169,0
1170,1
1171,2
1172,0
