,Classes
547,1
548,2
549,1
550,2
551,1
552,1
553,1
554,2
555,2
556,1
557,1
558,2
559,2
560,2
561,0
562,2
563,0
564,2
565,1
566,1
567,1
568,3
569,1
570,2
571,0
572,1
573,3
574,1
575,1
576,0
577,2
578,1
579,1
580,0
581,3
582,2
583,2
584,1
585,1
586,0
587,3
588,1
589,1
590,1
591,2
592,3
593,1
594,2
595,1
596,3
597,2
598,1
599,3
600,3
601,2
602,2
603,1
604,1
605,1
606,0
607,2
608,3
609,1
610,1
611,2
612,2
613,1
614,2
615,2
616,1
617,1
618,1
619,3
620,0
621,3
622,1
623,3
624,1
625,0
626,0
627,1
628,0
629,2
630,2
631,3
632,3
633,1
634,3
635,2
636,1
637,2
638,3
639,3
640,1
641,1
642,1
643,1
644,1
645,2
646,3
647,0
648,2
649,0
650,2
651,3
652,3
653,1
654,1
655,2
656,2
657,1
658,1
659,1
660,0
661,1
662,1
663,2
664,2
665,1
666,0
667,1
668,1
669,1
670,2
671,1
672,1
673,3
674,0
675,1
676,1
677,2
678,1
679,3
680,1
681,1
682,2
683,3
684,2
685,2
686,1
687,3
688,2
689,1
690,1
691,2
692,1
693,3
694,3
695,1
696,1
697,1
698,1
699,3
700,0
701,1
702,1
703,2
704,2
705,2
706,2
707,2
708,0
709,2
710,1
711,2
712,2
713,2
714,1
715,3
716,2
717,1
718,1
719,3
720,2
721,1
722,1
723,2
724,1
725,1
726,2
727,1
728,1
729,1
730,2
731,1
732,1
733,1
734,1
735,1
736,2
737,2
738,2
739,1
740,2
741,3
742,2
743,3
744,1
745,1
746,1
747,1
748,1
749,0
750,2
751,2
752,2
753,3
754,1
755,3
756,1
757,0
758,1
759,1
760,2
761,2
762,0
763,1
764,1
765,1
766,1
767,1
768,3
769,0
770,0
771,1
772,1
773,1
774,1
775,3
776,2
777,1
778,3
779,1
780,1
781,0
782,1
783,2
784,3
785,1
786,1
787,1
788,2
789,1
790,1
791,2
792,3
793,1
794,1
795,0
796,1
797,0
798,3
799,3
800,1
801,2
802,3
803,1
804,1
805,1
806,1
807,2
808,2
809,0
810,1
811,1
812,0
813,0
814,2
815,2
816,3
817,0
818,0
819,2
820,0
821,0
822,1
823,0
824,2
825,0
826,1
827,0
828,3
829,1
830,2
831,1
832,2
833,1
834,2
835,0
836,1
837,2
838,2
839,1
840,1
841,2
842,0
843,2
844,0
845,2
846,0
847,2
848,3
849,0
850,1
851,1
852,2
853,3
854,1
855,1
856,0
857,1
858,0
859,2
860,1
861,1
862,1
863,0
864,3
865,2
866,1
867,2
868,1
869,1
870,3
871,2
872,2
873,1
874,2
875,2
876,2
877,3
878,1
879,2
880,2
881,3
882,1
883,2
884,2
885,2
886,0
887,1
888,1
889,0
890,2
891,1
892,1
893,1
894,2
895,3
896,2
897,1
898,3
899,1
900,3
901,0
902,2
903,2
904,2
905,3
906,3
907,3
908,2
909,1
910,2
911,1
912,2
913,0
914,0
915,2
916,3
917,1
918,0
919,2
920,2
921,1
922,1
923,1
924,1
925,1
926,3
927,2
928,2
929,2
930,1
931,1
932,2
933,1
934,2
935,1
936,2
937,1
938,2
939,2
940,1
941,2
942,2
943,0
944,2
945,0
946,1
947,1
948,2
949,1
950,2
951,1
952,1
953,3
954,0
955,2
956,2
957,1
958,2
959,2
960,3
961,1
962,2
963,1
964,2
965,0
966,1
967,3
968,2
969,1
970,1
971,3
972,1
973,1
974,0
975,2
976,1
977,1
978,1
979,0
980,1
981,2
982,3
983,1
984,2
985,1
986,2
987,1
988,1
989,2
990,1
991,2
992,1
993,1
994,2
995,1
996,1
997,1
998,1
999,1
1000,2
1001,1
1002,2
1003,2
1004,2
1005,3
1006,1
1007,0
1008,1
1009,2
1010,1
1011,3
1012,1
1013,1
1014,1
1015,0
1016,2
1017,2
1018,1
1019,1
1020,2
1021,0
1022,1
1023,3
1024,2
1025,1
1026,1
1027,1
1028,1
1029,2
1030,1
1031,1
1032,3
1033,1
1034,2
1035,1
1036,0
1037,1
1038,1
1039,2
1040,0
1041,2
1042,1
1043,2
1044,0
1045,2
1046,1
1047,2
1048,2
1049,2
1050,0
1051,3
1052,2
1053,1
1054,1
1055,1
1056,2
1057,1
1058,3
1059,2
1060,2
1061,3
1062,3
1063,2
1064,2
1065,1
1066,1
1067,3
1068,2
1069,1
1070,2
1071,2
1072,1
1073,2
1074,1
1075,1
1076,3
1077,1
1078,2
1079,1
1080,1
1081,1
1082,1
1083,0
1084,2
1085,1
1086,2
1087,2
1088,1
1089,2
1090,0
1091,1
1092,2
1093,1
1094,1
1095,1
1096,2
1097,1
1098,0
1099,3
1100,2
1101,2
1102,2
1103,1
1104,1
1105,2
1106,3
1107,1
1108,2
1109,3
1110,0
1111,1
1112,2
1113,3
1114,2
1115,1
1116,1
1117,2
1118,0
1119,1
1120,1
1121,2
1122,2
1123,2
1124,1
1125,1
1126,0
1127,1
1128,3
1129,1
1130,2
1131,1
1132,2
1133,2
1134,1
1135,1
1136,1
1137,3
1138,1
1139,0
1140,1
1141,1
1142,2
1143,1
1144,3
1145,1
1146,2
1147,1
1148,1
1149,1
1150,1
1151,2
1152,2
1153,3
1154,1
1155,0
1156,0
1157,3
1158,1
1159,2
1160,2
1161,1
1162,2
1163,1
1164,0
1165,3
1166,1
1167,2
1168,1
1169,2
1170,1
1171,2
1172,2
